CJ,Name,Formula,RT,Detected.in,confirmation,HMDB ID
CJ0311,Heptanoic acid,C7H14O2,2.55,Nega,Sigma,HMDB0000666
CJ0312,1-Hexadecanol,C16H34O,3.81,Posi,Sigma,HMDB0003424
CJ0313,Caproic acid,C6H12O2,2.82,Nega,Sigma,HMDB0000535
CJ0314,Hippuric acid,C9H9NO3,2.89,Both,Sigma,HMDB0000714
CJ0315,Histamine,C5H9N3,18.5,Posi,Sigma,HMDB0000870
CJ0316,L-Histidine,C6H9N3O2,17.46,Both,Sigma,HMDB0000177
CJ0317,Histidinol,C6H11N3O,15.41,Both,Sigma,HMDB0253185
CJ0318,Homocysteine,C4H9NO2S,14.92,Both,Sigma,HMDB0000742
CJ0319,Homocysteine thiolactone,C4H7NOS,2.88,Posi,Sigma,HMDB0002287
CJ0320,DL-Homocystine,C8H16N2O4S2,14.69,Both,Sigma,HMDB0000575
CJ0321,Homogentisic acid,C8H8O4,3.79,Both,Sigma,HMDB0000130
CJ0322,L-Homoserine,C4H9NO3,14.17,Both,Sigma,HMDB0000719
CJ0323,Homovanillic acid,C9H10O4,3.78,Nega,Sigma,HMDB0000118
CJ0324,Hydroquinone,C6H6O2,2.38,Both,Sigma,HMDB0002434
CJ0325,Hydroxykynurenine,C10H12N2O4,9.73,Nega,Sigma,HMDB0000732
CJ0326,Hydroxyphenyllactic acid,C9H10O4,3.79,Nega,Sigma,HMDB0000755
CJ0327,Hydroxypyruvic acid,C3H4O4,7.75,Nega,Sigma,HMDB0001352
CJ0328,Hypotaurine,C2H7NO2S,13.74,Both,Sigma,HMDB0000965
CJ0329,Hypoxanthine,C5H4N4O,7.42,Both,Sigma,HMDB0000157
CJ0330,Indole,C8H7N,,not detected in both,Sigma,HMDB0000738
CJ0331,Indole-3-acetamide,C10H10N2O,2.76,Both,Sigma,HMDB0029739
CJ0332,Indoleacetic acid,C10H9NO2,2.89,Both,Sigma,HMDB0000197
CJ0333,Tryptophol,C10H11NO,2.52,Both,Sigma,HMDB0003447
CJ0334,Indole-3-methyl acetate,C11H11NO2,2.35,Both,Sigma,HMDB0029738
CJ0335,Indolepyruvate,C11H9NO3,2.37,Nega,Sigma,HMDB0060484
CJ0336,Indoleacetaldehyde,C10H9NO,2.49,Both,Sigma,HMDB0001190
CJ0337,Indoxyl sulfate,C8H7NO4S,1.94,Both,Sigma,HMDB0000682
CJ0338,Indican,C14H17NO6,3.39,Both,Sigma,HMDB0061755
CJ0339,Inosine,C10H12N4O5,9,Both,Sigma,HMDB0000195
CJ0340,IDP,C10H14N4O11P2,14.84,Nega,Sigma,HMDB0003335
CJ0341,Inosine triphosphate,C10H15N4O14P3,14.97,Both,Sigma,HMDB0000189
CJ0342,Inosinic acid,C10H13N4O8P,14.58,Both,Sigma,HMDB0000175
CJ0343,Isobutyric acid,C4H8O2,10.73,Nega,Sigma,HMDB0001873
CJ0344,Isocitric acid,C6H8O7,14.77,Both,Sigma,HMDB0000193
CJ0345,L-Isoleucine,C6H13NO2,10.41,Both,Sigma,HMDB0000172
CJ0346,Isopentenyl pyrophosphate,C5H12O7P2,14.16,Both,Sigma,HMDB0001347
CJ0347,Itaconic acid,C5H6O4,13.35,Both,Sigma,HMDB0002092
CJ0348,Ketoleucine,C6H10O3,2.33,Nega,Sigma,HMDB0000695
CJ0349,Kynurenic acid,C10H7NO3,3.72,Both,Sigma,HMDB0000715
CJ0350,L-Kynurenine,C10H12N2O3,9.26,Both,Sigma,HMDB0000684
CJ0351,L-Lactic acid,C3H6O3,7.2,Nega,Sigma,HMDB0000190
CJ0352,L-Lactic acid,C3H6O3,6,Nega,Sigma,HMDB0000190
CJ0353,Alpha-Lactose,C12H22O11,14.85,Both,Sigma,HMDB0000186
CJ0354,L-Alanine,C3H7NO2,13.93,Both,Sigma,HMDB0000161
CJ0355,Lanosterol,C30H50O,,not detected in both,Sigma,HMDB0001251
CJ0356,Dodecanoic acid,C12H24O2,2.57,Nega,Sigma,HMDB0000638
CJ0357,L-Carnitine,C7H15NO3,14.13,Both,Sigma,HMDB0000062
CJ0358,L-Dopa,C9H11NO4,12.74,Nega,Sigma,HMDB0000181
CJ0359,L-Leucine,C6H13NO2,9.85,Both,Sigma,HMDB0000687
CJ0360,L-Gulonolactone,C6H10O6,7.39,Both,Sigma,HMDB0003466
CJ0361,Liothyronine,C15H12I3NO4,3.86,Both,Sigma,HMDB0000265
CJ0362,Lipoamide,C8H15NOS2,2.62,Both,Sigma,HMDB0000962
CJ0363,Lithocholic acid,C24H40O3,2.4,Nega,Sigma,HMDB0000761
CJ0364,Ornithine,C5H12N2O2,17.79,Both,Sigma,HMDB0000214
CJ0365,Tryptophanamide,C11H13N3O,3.71,Both,Sigma,HMDB0013318
CJ0366,Lumichrome,C12H10N4O2,2.9,Both,Sigma,HMDB0254199
CJ0367,L-Lysine,C6H14N2O2,18.29,Both,Sigma,HMDB0000182
CJ0368,Pectin,C5H10O5,9.38,Nega,Sigma,HMDB0003402
CJ0369,D-Malic acid,C4H6O5,14.42,Both,Sigma,HMDB0031518
CJ0370,Maleamic Acid,C4H5NO3,,not detected in both,Sigma,HMDB0254310
CJ0371,Maleic acid,C4H4O4,5.7,Nega,Sigma,HMDB0000176
CJ0372,Maleimide,C4H3NO2,8.32,Both,Sigma,HMDB0254312
CJ0373,Malonic acid,C3H4O4,13.99,Nega,Sigma,HMDB0000691
CJ0374,D-Maltose,C12H22O11,14.92,Both,Sigma,HMDB0000163
CJ0375,Mandelic acid,C8H8O3,2.58,Nega,Sigma,HMDB0000703
CJ0376,Mannitol,C6H14O6,12.46,Both,Sigma,HMDB0000765
CJ0377,D-Mannose,C6H12O6,11.56,Nega,Sigma,HMDB0000169
CJ0378,Mannose 6-phosphate,C6H13O9P,14.81,Both,Sigma,HMDB0001078
CJ0379,Melanin,C18H10N2O4,14.12,Nega,Sigma,HMDB0004068
CJ0380,Melatonin,C13H16N2O2,2.63,Both,Sigma,HMDB0001389
CJ0381,Melibiose,C12H22O11,15.37,Both,Sigma,HMDB0000048
CJ0382,Menatetrenone,C41H56O2,,not detected in both,Sigma,HMDB0030017
CJ0383,3-Mercaptopyruvic acid,C3H4O3S,,not detected in both,Sigma,HMDB0001368
CJ0384,Tartaric acid,C4H6O6,14.24,not detected in both,Sigma,HMDB0000956
CJ0385,Mesoxalic acid,C3H2O5,14.29,Nega,Sigma,HMDB0031522
CJ0386,L-Methionine,C5H11NO2S,10.8,Both,Sigma,HMDB0000696
CJ0387,Methionine sulfoximine,C5H12N2O3S,13.8,Both,Sigma,HMDB0029430
CJ0388,Methylglutaric acid,C6H10O4,12.75,Both,Sigma,HMDB0000752
CJ0389,gamma-Aminobutyric acid,C5H11NO2,10.16,Posi,Sigma,HMDB0002141
CJ0390,Methylacetoacetic acid,C5H8O3,12.44,Nega,Sigma,HMDB0000310
CJ0391,Methyl beta-D-glucopyranoside,C7H14O6,9.28,Both,Sigma,HMDB0029965
CJ0392,Methyl jasmonate,C13H20O3,,not detected in both,Sigma,HMDB0036583
CJ0393,Methyl vanillate,C9H10O4,2.47,Nega,Sigma,HMDB0240266
CJ0394,Methylguanidine,C2H7N3,11.59,Posi,Sigma,HMDB0001522
CJ0395,Methylmalonic acid,C4H6O4,12.74,Nega,Sigma,HMDB0000202
CJ0396,5'-Methylthioadenosine,C11H15N5O3S,3.31,Posi,Sigma,HMDB0001173
CJ0397,Mevalonolactone,C6H10O3,2.81,Both,Sigma,HMDB0006024
CJ0398,Mevalonic acid,C6H12O4,7.74,Nega,Sigma,HMDB0000227
CJ0399,Monoethyl malonic acid,C5H8O4,12.63,Nega,Sigma,HMDB0000576
CJ0400,Monomethyl glutaric acid,C6H10O4,2.38,Posi,Sigma,HMDB0000858
CJ0401,myo-Inositol,C6H12O6,15.11,Nega,Sigma,HMDB0000211
CJ0402,Myristic acid,C14H28O2,2.16,Nega,Sigma,HMDB0000806
CJ0403,"N6,N6,N6-Trimethyl-L-lysine",C9H20N2O2,19.34,Both,Sigma,HMDB0001325
CJ0404,"N,N-Dimethyl-p-phenylenediamine",C8H12N2,3.77,Posi,Sigma,HMDB0247696
CJ0405,Asymmetric dimethylarginine,C8H18N4O2,18.35,Both,Sigma,HMDB0001539
CJ0406,N1-Acetylspermine,C12H28N4O,,not detected in both,Sigma,HMDB0001186
CJ0407,n6-(delta2-isopentenyl)-adenine,C10H13N5,2.78,Both,Sigma,
CJ0408,N-Acetyl-L-alanine,C5H9NO3,8.54,Both,Sigma,HMDB0000766
CJ0409,N-Acetylasparagine,C6H10N2O4,12.08,Both,Sigma,HMDB0006028
CJ0410,N-Acetyl-L-aspartic acid,C6H9NO5,13.76,Both,Sigma,HMDB0000812
CJ0411,Acetylcysteine,C5H9NO3S,12.18,Both,Sigma,HMDB0001890
CJ0412,N-Acetylgalactosamine,C8H15NO6,10.41,Both,Sigma,HMDB0000212
CJ0413,N-Acetyl-D-glucosamine,C8H15NO6,10.49,Both,Sigma,HMDB0000215
CJ0414,N-Acetyl-L-glutamic acid,C7H11NO5,13.84,Both,Sigma,HMDB0001138
CJ0415,Acetylglycine,C4H7NO3,9.41,Both,Sigma,HMDB0000532
CJ0416,N-Acetylleucine,C8H15NO3,3.81,Both,Sigma,HMDB0011756
CJ0417,N-Acetylmannosamine,C8H15NO6,10.46,Nega,Sigma,HMDB0001129
CJ0418,N-Acetyl-L-methionine,C7H13NO3S,2.92,Both,Sigma,HMDB0011745
CJ0419,N-Acetylneuraminic acid,C11H19NO9,13.72,Both,Sigma,HMDB0000230
CJ0420,N-Acetyl-L-phenylalanine,C11H13NO3,2.87,Both,Sigma,HMDB0000512
CJ0421,N-Acetylproline,C7H11NO3,9.13,Both,Sigma,HMDB0094701
CJ0422,N-Acetylputrescine,C6H14N2O,15.78,Posi,Sigma,HMDB0002064
CJ0423,N-Acetylserine,C5H9NO4,9.65,Both,Sigma,HMDB0002931
CJ0424,N-Acetylserotonin,C12H14N2O2,3.77,Both,Sigma,HMDB0001238
CJ0425,N-Acetyltryptophan,C13H14N2O3,2.95,Both,Sigma,HMDB0013713
CJ0426,NADP,C21H28N7O17P3,14.85,Both,Sigma,HMDB0000217
CJ0427,NADPH,C21H30N7O17P3,14.7,Both,Sigma,HMDB0000221
CJ0428,N-alpha-Acetyl-L-lysine,C8H16N2O3,14.63,Both,Sigma,HMDB0000446
CJ0429,N-Formylglycine,C3H5NO3,9.4,Both,Sigma,HMDB0255145
CJ0430,N-Formyl-L-methionine,C6H11NO3S,3.29,Both,Sigma,HMDB0001015
CJ0431,Niacinamide,C6H6N2O,3.52,Both,Sigma,HMDB0001406
CJ0432,nicotinamide hypoxanthine dinucleotide,C21H26N6O15P2,14.78,Both,Sigma,
CJ0433,Nicotinamide ribotide,C11H15N2O8P,15.1,Posi,Sigma,HMDB0000229
CJ0434,Nicotinic acid,C6H5NO2,8.85,nega,STD,HMDB0001488
CJ0435,Nicotine,C10H14N2,4,Posi,Sigma,HMDB0001934
CJ0436,Nicotinic acid adenine dinucleotide,C21H27N6O18P3,15.2,posi,STD,HMDB0001179
CJ0437,N-Methyl-D-aspartic acid,C5H9NO4,13.57,Both,Sigma,HMDB0002393
CJ0438,N-methyl-L-glutamic Acid,C6H11NO4,13.64,Both,Sigma,HMDB0062660
CJ0439,N-Methyltryptamine,C11H14N2,8.99,Both,Sigma,HMDB0004370
CJ0440,N-Methylalanine,C4H9NO2,14.45,Both,Sigma,HMDB0094692
CJ0441,Pelargonic acid,C9H18O2,3.67,Nega,Sigma,HMDB0000847
CJ0442,Norepinephrine,C8H11NO3,,not detected in both,Sigma,HMDB0000216
CJ0443,L-Norleucine,C6H13NO2,9.83,Both,Sigma,HMDB0001645
CJ0444,Normetanephrine,C9H13NO3,9.34,Both,Sigma,HMDB0000819
CJ0445,Norspermidine,C6H17N3,,not detected in both,Sigma,HMDB0011634
CJ0446,Norvaline,C5H11NO2,11.24,Both,Sigma,HMDB0013716
CJ0447,L-Acetylcarnitine,C9H17NO4,12.05,Posi,Sigma,HMDB0000201
CJ0448,O-Acetylserine,C5H9NO4,9.78,Both,Sigma,HMDB0003011
CJ0449,MG(18:1(9Z)/0:0/0:0),C21H40O4,2.33,Both,Sigma,HMDB0011567
CJ0450,12-Hydroxydodecanoic acid,C12H24O3,2.58,Both,Sigma,HMDB0002059
CJ0451,O-Phosphoethanolamine,C2H8NO4P,15.08,Both,Sigma,HMDB0000224
CJ0452,DL-O-Phosphoserine,C3H8NO6P,14.92,Both,Sigma,HMDB0001721
CJ0453,Ophthalmic acid,C11H19N3O6,14.18,Both,Sigma,HMDB0005765
CJ0454,Orotic acid,C5H4N2O4,8.23,Both,Sigma,HMDB0000226
CJ0455,o-succinyl-homoserine,C8H13NO6,14.13,Posi,Sigma,
CJ0456,Oxalic acid,C2H2O4,14.15,Nega,Sigma,HMDB0002329
CJ0457,Oxalacetic acid,C4H4O5,14.45,Nega,Sigma,HMDB0000223
CJ0458,3-Oxalomalic acid,C6H6O8,2.83,Nega,Sigma,HMDB0245962
CJ0459,Oxoadipic acid,C6H8O5,12.43,Both,Sigma,HMDB0000225
CJ0460,Oxoglutaric acid,C5H6O5,12.84,Both,Sigma,HMDB0000208
CJ0461,4-Oxoproline,C5H7NO3,9.67,Both,Sigma,HMDB0304793
CJ0462,Palatinose,C12H22O11,14.59,Both,Sigma,HMDB0256083
CJ0463,Palmitoleic acid,C16H30O2,2.21,Both,Sigma,HMDB0003229
CJ0464,Pantolactone,C6H10O3,2.88,Nega,Sigma,HMDB0059876
CJ0465,Pantothenic acid,C9H17NO5,9.01,Both,Sigma,HMDB0000210
CJ0466,Paraxanthine,C7H8N4O2,3.31,Both,Sigma,HMDB0001860
CJ0467,Valeric acid,C5H10O2,12.75,Nega,Sigma,HMDB0000892
CJ0468,Petroselinic acid,C18H34O2,2.08,Both,Sigma,HMDB0002080
CJ0469,Phenol,C6H6O,2.72,Nega,Sigma,HMDB0000228
CJ0470,Phenylacetaldehyde,C8H8O,3.8,Nega,Sigma,HMDB0006236
CJ0471,L-Phenylalanine,C9H11NO2,9.45,Both,Sigma,HMDB0000159
CJ0472,2-Hydroxyphenethylamine,C8H11NO,8.18,Posi,Sigma,HMDB0001065
CJ0473,Phenylpyruvic acid,C9H8O3,2.13,Both,Sigma,HMDB0000205
CJ0474,Phosphocreatine,C4H10N3O5P,14.52,Both,Sigma,HMDB0001511
CJ0475,Phosphoenolpyruvic acid,C3H5O6P,14.77,Both,Sigma,HMDB0000263
CJ0476,Phosphonoacetate,C2H5O5P,14.91,Both,Sigma,HMDB0004110
CJ0477,Phosphoribosyl pyrophosphate,C5H13O14P3,16.75,Nega,Sigma,HMDB0000280
CJ0478,Phosphorylcholine,C5H14NO4P,15.22,Both,Sigma,HMDB0001565
CJ0479,Phosphoserine,C3H8NO6P,14.91,Both,Sigma,HMDB0000272
CJ0480,p-Hydroxyphenylacetic acid,C8H8O3,4.03,Nega,Sigma,HMDB0000020
CJ0481,Phylloquinone,C31H46O2,,not detected in both,Sigma,HMDB0304722
CJ0482,myo-Inositol hexakisphosphate,C6H18O24P6,,not detected in both,Sigma,HMDB0003502
CJ0483,Picolinic acid,C6H5NO2,8.38,nega,STD,HMDB0002243
CJ0484,L-Pipecolic acid,C6H11NO2,12.35,Both,Sigma,HMDB0000716
CJ0485,p-Octopamine,C8H11NO2,9.8,Both,Sigma,HMDB0004825
CJ0486,Porphobilinogen,C10H14N2O4,,Nega,Sigma,HMDB0000245
CJ0487,Pregnenolone sulfate,C21H32O5S,1.88,Both,Sigma,HMDB0000774
CJ0488,Prenol,C5H10O,2.36,Posi,Sigma,HMDB0030124
CJ0489,L-Proline,C5H9NO2,12.75,Both,Sigma,HMDB0000162
CJ0490,Propionic acid,C3H6O2,2.85,Nega,Sigma,HMDB0000237
CJ0491,Protoporphyrin IX,C34H34N4O4,3.8,Both,Sigma,HMDB0000241
CJ0492,D-Psicose,C6H12O6,9.68,Nega,Sigma,HMDB0250793
CJ0493,Pterin,C6H5N5O,8.34,Both,Sigma,HMDB0000802
CJ0494,Purine,C5H4N4,5.27,Posi,Sigma,HMDB0001366
CJ0495,Putrescine,C4H12N2,7.85,Posi,Sigma,HMDB0001414
CJ0496,pyrazole,C3H4N2,,not detected in both,Sigma,HMDB0256947
CJ0497,Pyridoxal,C8H9NO3,5.65,Both,Sigma,HMDB0001545
CJ0498,Pyridoxal 5'-phosphate,C8H10NO6P,14.32,Both,Sigma,HMDB0001491
CJ0499,Pyridoxamine,C8H12N2O2,13.1,Posi,Sigma,HMDB0001431
CJ0500,Pyridoxine,C8H11NO3,5.13,Both,Sigma,HMDB0000239
CJ0501,Pyrimidine,C4H4N2,,not detected in both,Sigma,HMDB0003361
CJ0502,Pyrocatechol,C6H6O2,2.37,Nega,Sigma,HMDB0000957
CJ0503,Pyroglutamic acid,C5H7NO3,14.24,not detected in both,Sigma,HMDB0000267
CJ0504,Pyrrole-2-carboxylic acid,C5H5NO2,3.79,Nega,Sigma,HMDB0004230
CJ0505,Pyruvic acid,C3H4O3,3.77,Nega,Sigma,HMDB0000243
CJ0506,Pyruvaldehyde,C3H4O2,15.14,Nega,Sigma,HMDB0001167
CJ0507,Quinic acid,C7H12O6,12.31,Both,Sigma,HMDB0003072
CJ0508,Quinolinic acid,C7H5NO4,14.37,Both,Sigma,HMDB0000232
CJ0509,Quinoline,C9H7N,,not detected in both,Sigma,HMDB0033731
CJ0510,Raffinose,C18H32O16,15.51,Both,Sigma,HMDB0003213
CJ0511,Resorcinol monoacetate,C8H8O3,2.46,Nega,Sigma,HMDB0257165
CJ0512,all-trans-Retinoic acid,C20H28O2,2.1,Nega,Sigma,HMDB0001852
CJ0513,Vitamin A,C20H30O,,not detected in both,Sigma,HMDB0000305
CJ0514,Retinyl palmitate,C36H60O2,,not detected in both,Sigma,HMDB0003648
CJ0515,Rhamnose,C6H12O5,8.35,Nega,Sigma,HMDB0000849
CJ0516,Ribitol,C5H12O5,10.26,Both,Sigma,HMDB0000508
CJ0517,Riboflavin,C17H20N4O6,8.47,Both,Sigma,HMDB0000244
CJ0518,D-Ribose,C5H10O5,9.38,Nega,Sigma,HMDB0000283
CJ0519,"Ribose 1,5-bisphosphate",C5H12O11P2,14.93,Nega,Sigma,HMDB0011688
CJ0520,Rosmarinic acid,C18H16O8,3.76,Nega,Sigma,HMDB0003572
CJ0521,Glucaric acid,C6H10O8,14.39,Both,Sigma,HMDB0029881
CJ0522,S-Adenosylhomocysteine,C14H20N6O5S,14.53,Both,Sigma,HMDB0000939
CJ0523,S-Adenosylmethionine,C15H22N6O5S,16.26,Posi,Sigma,HMDB0001185
CJ0524,Salicylamide,C7H7NO2,2.6,Both,Sigma,HMDB0015687
CJ0525,Salicylic acid,C7H6O3,3.8,Nega,Sigma,HMDB0001895
CJ0526,Salsolinol,C10H13NO2,,not detected in both,Sigma,HMDB0042012
CJ0527,Sarcosine,C3H7NO2,13.58,Both,Sigma,HMDB0000271
CJ0528,S-Carboxymethyl-L-cysteine,C5H9NO4S,13.69,Both,Sigma,HMDB0029415
CJ0529,Sebacic acid,C10H18O4,12,Both,Sigma,HMDB0000792
CJ0530,selenocystamine,C4H12N2Se2,2.85,Both,Sigma,
CJ0531,L-Serine,C3H7NO3,14.32,Both,Sigma,HMDB0000187
CJ0532,Serotonin,C10H12N2O,10.28,Both,Sigma,HMDB0000259
CJ0533,s-hexyl-glutathione isomer,C16H29N3O6S,,not detected in both,Sigma,
CJ0534,Shikimic acid,C7H10O5,12.91,Both,Sigma,HMDB0003070
CJ0535,"(2E,4E)-2,4-Hexadienoic acid",C6H8O2,2.82,Nega,Sigma,HMDB0029581
CJ0536,Sorbitol,C6H14O6,12.44,Both,Sigma,HMDB0000247
CJ0537,L-Sorbose,C6H12O6,11.84,Both,Sigma,HMDB0001266
CJ0538,Spermidine,C7H19N3,13.97,Posi,Sigma,HMDB0001257
CJ0539,Spermine,C10H26N4,6.95,Nega,Sigma,HMDB0001256
CJ0540,Sphinganine,C18H39NO2,3.82,Both,Sigma,HMDB0000269
CJ0541,SM(d18:1/18:0),C41H83N2O6P,3.81,Posi,Sigma,HMDB0001348
CJ0542,Squalene,C30H50,,not detected in both,Sigma,HMDB0000256
CJ0543,Stachyose,C24H42O21,16.51,Both,Sigma,HMDB0003553
CJ0544,Suberic acid,C8H14O4,12.46,Both,Sigma,HMDB0000893
CJ0545,Succinic acid,C4H6O4,13.95,Both,Sigma,HMDB0000254
CJ0546,Succinic acid semialdehyde,C4H6O3,7.27,Nega,Sigma,HMDB0001259
CJ0547,Sucrose,C12H22O11,14.42,Both,Sigma,HMDB0000258
CJ0548,D-Tagatose,C6H12O6,10.98,Nega,Sigma,HMDB0003418
CJ0549,D-Tartaric acid,C4H6O6,14.19,Nega,Sigma,HMDB0029878
CJ0550,Taurine,C2H7NO3S,10.55,Both,Sigma,HMDB0000251
CJ0551,Lithocholyltaurine,C26H45NO5S,2.17,Both,Sigma,HMDB0000722
CJ0552,Tetrahydrofolic acid,C19H23N7O6,14.24,Posi,Sigma,HMDB0001846
CJ0553,Theobromine,C7H8N4O2,3.41,Both,Sigma,HMDB0002825
CJ0554,Theophylline,C7H8N4O2,2.93,Both,Sigma,HMDB0001889
CJ0555,Thiamine,C12H17N4OS,18.21,Posi,Sigma,HMDB0000235
CJ0556,Thiamine monophosphate,C12H17N4O4PS,15.77,Both,Sigma,HMDB0002666
CJ0557,Thiamine pyrophosphate,C12H18N4O7P2S,15.14,Both,Sigma,HMDB0001372
CJ0558,6-Methylmercaptopurine,C6H6N4S,2.9,Both,Sigma,HMDB0060412
CJ0559,Thiourea,CH4N2S,3.38,Posi,Sigma,HMDB0034155
CJ0560,D-Threitol,C4H10O4,8.81,Both,Sigma,HMDB0004136
CJ0561,L-Threonine,C4H9NO3,13.93,Both,Sigma,HMDB0000167
CJ0562,Thymidine,C10H14N2O5,4.23,Both,Sigma,HMDB0000273
CJ0563,5-Thymidylic acid,C10H15N2O8P,14.35,Both,Sigma,HMDB0001227
CJ0564,Thymine,C5H6N2O2,3.62,Both,Sigma,HMDB0000262
CJ0565,Thyrotropin releasing hormone,C16H22N6O4,10.22,Both,Sigma,HMDB0060080
CJ0566,Thyroxine,C15H11I4NO4,3.86,Both,Sigma,HMDB0000248
CJ0567,"1,2-Cyclohexanediol",C6H12O2,2.81,Nega,Sigma,HMDB0244061
CJ0568,4-Hydroxyproline,C5H9NO3,13.88,Both,Sigma,HMDB0000725
CJ0569,trans-Aconitic acid,C6H6O6,14.63,Nega,Sigma,HMDB0000958
CJ0570,Cinnamaldehyde,C9H8O,3.79,Posi,Sigma,HMDB0003441
CJ0571,trans-Cinnamic acid,C9H8O2,3.8,Nega,Sigma,HMDB0000930
CJ0572,Trehalose,C12H22O11,14.8,Both,Sigma,HMDB0000975
CJ0573,Tricosanoic acid,C23H46O2,2.01,Nega,Sigma,HMDB0001160
CJ0574,Trigonelline,C7H7NO2,11.52,Both,Sigma,HMDB0000875
CJ0575,Trimethylamine,C3H9N,,not detected in both,Sigma,HMDB0000906
CJ0576,Tryptamine,C10H12N2,8.76,Both,Sigma,HMDB0000303
CJ0577,D-Tryptophan,C11H12N2O2,9.4,Both,Sigma,HMDB0000929
CJ0578,Tyramine,C8H11NO,10.01,Both,Sigma,HMDB0000306
CJ0579,L-Tyrosine,C9H11NO3,11.5,both,Sigma,HMDB0000158
CJ0580,Uracil,C4H4N2O2,4.12,both,Sigma,HMDB0000300
CJ0581,Uric acid,C5H4N4O3,11.76,Posi,Sigma,HMDB0000289
CJ0582,Ureidopropionic acid,C4H8N2O3,9.79,Both,Sigma,HMDB0000026
CJ0583,Uridine,C9H12N2O6,6.98,Both,Sigma,HMDB0000296
CJ0584,Uridine 5'-diphosphate,C9H14N2O12P2,14.78,Nega,Sigma,HMDB0000295
CJ0585,Uridine diphosphate glucose,C15H24N2O17P2,14.58,Both,Sigma,HMDB0000286
CJ0586,Uridine diphosphate glucuronic acid,C15H22N2O18P2,14.83,Both,Sigma,HMDB0000935
CJ0587,Uridine diphosphate-N-acetylgalactosamine,C17H27N3O17P2,14.42,Both,Sigma,HMDB0000304
CJ0588,Uridine 5'-monophosphate,C9H13N2O9P,14.64,Both,Sigma,HMDB0000288
CJ0589,Uridine triphosphate,C9H15N2O15P3,17.04,Nega,Sigma,HMDB0000285
CJ0590,Urocanic acid,C6H6N2O2,9.31,Both,Sigma,HMDB0000301
CJ0591,Ursodeoxycholic acid,C24H40O4,3.82,Both,Sigma,HMDB0000946
CJ0592,L-Valine,C5H11NO2,11.84,both,Sigma,HMDB0000883
CJ0593,Vanillin,C8H8O3,2.59,Nega,Sigma,HMDB0012308
CJ0594,Ergocalciferol,C28H44O,2.31,Posi,Sigma,HMDB0000900
CJ0595,Xanthine,C5H4N4O2,8.98,Both,Sigma,HMDB0000292
CJ0596,Xanthosine,C10H12N4O6,9.84,Both,Sigma,HMDB0000299
CJ0597,Xanthylic acid,C10H13N4O9P,14.8,Both,Sigma,HMDB0001554
CJ0598,Xanthurenic acid,C10H7NO4,3.74,Nega,Sigma,HMDB0000881
CJ0599,Xylitol,C5H12O5,10.52,Both,Sigma,HMDB0242149
CJ0600,D-Xylose,C5H10O5,9.78,Nega,Sigma,HMDB0000098
CJ0601,Uridine diphosphategalactose,C15H24N2O17P2,14.6,Nega,Sigma,HMDB0000302
CJ0602,Uridine diphosphate-N-acetylglucosamine,C17H27N3O17P2,14.42,Both,Sigma,HMDB0000290
CJ0603,glycodehydrocholate,C26H37NO6,2.38,,Bile acids,
CJ0604,Lithocholic acid glycine conjugate,C26H43NO4,,,Bile acids,HMDB0000698
CJ0605,Sulfoglycolithocholate(2-),C26H43NO7S,2.71,,Bile acids,HMDB0062801
CJ0606,Glycoursodeoxycholic acid,C26H43NO5,4.542,,Bile acids,HMDB0000708
CJ0607,Deoxycholic acid glycine conjugate,C26H43NO5,2.85,Nega,Bile acids,HMDB0000631
CJ0608,Hyocholic acid,C24H40O5,4.041,Nega,Bile acids,HMDB0000760
CJ0609,Hyodeoxycholic acid,C24H40O4,2.86,Nega,Bile acids,HMDB0000733
CJ0610,Taurochenodeoxycholate-3-sulfate,C26H45NO9S2,,,Bile acids,HMDB0002486
CJ0611,Taurocholic acid,C26H45NO7S,2.71,,Bile acids,HMDB0000036
CJ0612,Taurodehydrocholic acid,C26H39NO7S,,,Bile acids,HMDB0258743
CJ0613,Taurodeoxycholic acid,C26H45NO6S,3.08,,Bile acids,HMDB0000896
CJ0614,Taurolithocholic acid 3-sulfate,C26H45NO8S2,,,Bile acids,HMDB0002580
CJ0615,Tauroursodeoxycholic acid,C26H45NO6S,,,Bile acids,HMDB0000874
CJ0616,Decanoylcarnitine,C17H33NO4,4.28,Posi,Carnitines,HMDB0000651
CJ0617,9-Decenoylcarnitine,C17H31NO4,4.35,Posi,Carnitines,HMDB0013205
CJ0618,"2-trans,4-cis-Decadienoylcarnitine",C17H29NO4,4.89,Posi,Carnitines,HMDB0013325
CJ0619,"(2E,5Z,7E)-Decatrienoylcarnitine",C17H27NO4,5.61,Posi,Carnitines,HMDB0240752
CJ0620,5-Dodecenoylcarnitine,C19H35NO4,3.93,Posi,Carnitines,HMDB0241212
CJ0621,"(8Z,10E)-Dodeca-8,10-dienoylcarnitine",C19H33NO4,4,Posi,Carnitines,HMDB0241245
CJ0622,Myristoylcarnitine,C21H41NO4,3.77,Posi,Carnitines,HMDB0254979
CJ0623,cis-5-Tetradecenoylcarnitine,C21H39NO4,3.75,Posi,Carnitines,HMDB0002014
CJ0624,"(5Z,8Z)-Tetradecadienoylcarnitine",C21H37NO4,3.84,Posi,Carnitines,HMDB0240756
CJ0625,9-Hexadecenoylcarnitine,C23H43NO4,3.73,Posi,Carnitines,HMDB0013207
